nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 20 |avg loss 15.546 |avg tokens 2087.600 |tokens/s 8226.985 |walltime 16.408 |
Transformer | epoch 0 | step 30 |avg loss 14.958 |avg tokens 2203.500 |tokens/s 8398.852 |walltime 19.032 |
Transformer | epoch 0 | step 40 |avg loss 14.463 |avg tokens 2363.400 |tokens/s 9164.268 |walltime 21.611 |
Transformer | epoch 0 | step 50 |avg loss 14.010 |avg tokens 2095.200 |tokens/s 8157.421 |walltime 24.179 |
Transformer | epoch 0 | step 60 |avg loss 13.654 |avg tokens 2176.000 |tokens/s 8465.320 |walltime 26.750 |
Transformer | epoch 0 | step 70 |avg loss 13.464 |avg tokens 2333.200 |tokens/s 8987.934 |walltime 29.345 |
Transformer | epoch 0 | step 80 |avg loss 13.312 |avg tokens 2123.400 |tokens/s 8441.486 |walltime 31.861 |
Transformer | epoch 0 | step 90 |avg loss 13.058 |avg tokens 2038.500 |tokens/s 7959.712 |walltime 34.422 |
Transformer | epoch 0 | step 100 |avg loss 12.876 |avg tokens 1782.500 |tokens/s 7329.394 |walltime 36.854 |
Transformer | epoch 0 | step 110 |avg loss 12.742 |avg tokens 2300.600 |tokens/s 8670.944 |walltime 39.507 |
Transformer | epoch 0 | step 120 |avg loss 12.691 |avg tokens 2043.900 |tokens/s 7925.793 |walltime 42.086 |
Transformer | epoch 0 | step 130 |avg loss 12.659 |avg tokens 2177.500 |tokens/s 8510.082 |walltime 44.645 |
Transformer | epoch 0 | step 140 |avg loss 12.516 |avg tokens 2155.300 |tokens/s 8579.654 |walltime 47.157 |
Transformer | epoch 0 | step 150 |avg loss 12.357 |avg tokens 2255.300 |tokens/s 8714.033 |walltime 49.745 |
Transformer | epoch 0 | step 160 |avg loss 12.215 |avg tokens 2338.600 |tokens/s 8916.462 |walltime 52.368 |
Transformer | epoch 0 | step 170 |avg loss 12.110 |avg tokens 2129.200 |tokens/s 8298.654 |walltime 54.933 |
Transformer | epoch 0 | step 180 |avg loss 11.931 |avg tokens 2258.900 |tokens/s 8277.203 |walltime 57.662 |
Transformer | epoch 0 | step 190 |avg loss 12.059 |avg tokens 2171.000 |tokens/s 8376.609 |walltime 60.254 |
Transformer | epoch 0 | step 200 |avg loss 11.962 |avg tokens 2249.100 |tokens/s 8506.045 |walltime 62.898 |
Transformer | epoch 0 | step 210 |avg loss 11.673 |avg tokens 2080.000 |tokens/s 8161.059 |walltime 65.447 |
Transformer | epoch 0 | step 220 |avg loss 11.729 |avg tokens 2200.000 |tokens/s 8188.724 |walltime 68.134 |
Transformer | epoch 0 | step 230 |avg loss 11.697 |avg tokens 2375.400 |tokens/s 8781.097 |walltime 70.839 |
Transformer | epoch 0 | step 240 |avg loss 11.630 |avg tokens 2310.400 |tokens/s 8576.915 |walltime 73.533 |
Transformer | epoch 0 | step 250 |avg loss 11.796 |avg tokens 1968.500 |tokens/s 8130.878 |walltime 75.954 |
Transformer | epoch 0 | step 260 |avg loss 11.584 |avg tokens 2365.800 |tokens/s 8974.729 |walltime 78.590 |
